CODIGO_ACCIDENTE,FECHA,VEHICULO,CLASE,SERVICIO,MODALIDAD,ENFUGA
4401423,01/01/2015,4401423-1,1.0,2.0,5.0,N
4401423,01/01/2015,4401423-2,1.0,3.0,7.0,N
4401420,01/01/2015,4401420-1,1.0,2.0,5.0,N
4401420,01/01/2015,4401420-2,1.0,3.0,7.0,N
4401429,01/01/2015,4401429-1,7.0,2.0,4.0,N
4401430,01/01/2015,4401430-1,10.0,1.0,7.0,N
4401425,01/01/2015,4401425-1,1.0,2.0,5.0,N
4401425,01/01/2015,4401425-2,1.0,3.0,7.0,N
4401425,01/01/2015,4401425-3,10.0,3.0,7.0,N
4401433,01/01/2015,4401433-1,2.0,2.0,4.0,N
4401433,01/01/2015,4401433-2,1.0,3.0,7.0,N
4401438,01/01/2015,4401438-1,1.0,2.0,5.0,N
4401437,01/01/2015,4401437-1,6.0,1.0,7.0,N
4401437,01/01/2015,4401437-2,10.0,3.0,7.0,N
4401442,01/01/2015,4401442-1,10.0,3.0,7.0,N
4401443,01/01/2015,4401443-1,10.0,3.0,7.0,N
4401443,01/01/2015,4401443-2,5.0,2.0,11.0,N
4401449,01/01/2015,4401449-1,10.0,3.0,7.0,N
4401447,01/01/2015,4401447-1,1.0,2.0,5.0,N
4401447,01/01/2015,4401447-2,1.0,2.0,5.0,N
4401453,01/01/2015,4401453-1,2.0,2.0,4.0,N
4401453,01/01/2015,4401453-2,1.0,2.0,5.0,N
4401749,02/01/2015,4401749-1,5.0,2.0,7.0,N
4401749,02/01/2015,4401749-2,1.0,3.0,7.0,N
4401419,02/01/2015,4401419-1,2.0,2.0,10.0,N
4401421,02/01/2015,4401421-1,5.0,3.0,7.0,N
4401422,02/01/2015,4401422-1,1.0,2.0,5.0,N
4401422,02/01/2015,4401422-2,13.0,3.0,7.0,N
4401424,02/01/2015,4401424-1,10.0,1.0,7.0,N
4401426,02/01/2015,4401426-1,10.0,3.0,7.0,N
4401426,02/01/2015,4401426-2,1.0,3.0,7.0,N
4401427,02/01/2015,4401427-1,2.0,2.0,10.0,N
4401427,02/01/2015,4401427-2,10.0,3.0,7.0,N
4401428,02/01/2015,4401428-1,1.0,2.0,5.0,N
4401428,02/01/2015,4401428-2,5.0,2.0,11.0,N
4401435,02/01/2015,4401435-1,2.0,2.0,10.0,N
4401435,02/01/2015,4401435-2,13.0,3.0,7.0,N
4401432,02/01/2015,4401432-1,1.0,3.0,7.0,N
4401432,02/01/2015,4401432-2,10.0,3.0,7.0,N
4401436,02/01/2015,4401436-1,2.0,2.0,10.0,N
4401436,02/01/2015,4401436-2,4.0,2.0,11.0,N
4401439,02/01/2015,4401439-1,1.0,3.0,7.0,N
4401439,02/01/2015,4401439-2,1.0,2.0,5.0,N
4401445,02/01/2015,4401445-1,1.0,2.0,5.0,N
4401445,02/01/2015,4401445-2,10.0,3.0,7.0,N
4401448,02/01/2015,4401448-1,10.0,3.0,7.0,N
4401450,02/01/2015,4401450-1,10.0,3.0,7.0,N
4401452,02/01/2015,4401452-1,2.0,2.0,10.0,N
4401456,02/01/2015,4401456-1,10.0,3.0,7.0,N
4401454,02/01/2015,4401454-1,2.0,2.0,10.0,N
4401455,02/01/2015,4401455-1,2.0,2.0,10.0,N
4401459,02/01/2015,4401459-1,7.0,2.0,4.0,N
4401461,02/01/2015,4401461-1,4.0,1.0,7.0,N
4401463,02/01/2015,4401463-1,1.0,2.0,5.0,N
4401463,02/01/2015,4401463-2,1.0,3.0,7.0,N
4401463,02/01/2015,4401463-3,1.0,2.0,5.0,N
4401464,02/01/2015,4401464-1,1.0,3.0,7.0,N
4401464,02/01/2015,4401464-2,1.0,3.0,7.0,N
4401464,02/01/2015,4401464-3,1.0,3.0,7.0,N
4401467,02/01/2015,4401467-1,1.0,3.0,7.0,N
4401467,02/01/2015,4401467-2,1.0,3.0,7.0,N
4401471,02/01/2015,4401471-1,5.0,2.0,11.0,N
4401471,02/01/2015,4401471-2,1.0,3.0,7.0,N
4401473,02/01/2015,4401473-1,1.0,2.0,5.0,N
4401473,02/01/2015,4401473-2,10.0,3.0,7.0,N
4401477,02/01/2015,4401477-1,1.0,3.0,7.0,N
4401477,02/01/2015,4401477-2,10.0,3.0,7.0,N
4401481,02/01/2015,4401481-1,1.0,2.0,5.0,N
