CODIGO_ACCIDENTE,FECHA,HORA,GRAVEDAD,CLASE,CHOQUE,OBJETO_FIJO,DIRECCION,CODIGO_LOCALIDAD,DISENO_LUGAR
4401438,01/01/2015,01:05:00,2,2,1.0,5.0,KR 64A-CL 2C 02,16,2
4401449,01/01/2015,05:50:00,2,3,1.0,5.0,AV AVENIDA DEL SUR-KR 65A 41,7,1
4401430,01/01/2015,07:15:00,2,3,1.0,5.0,KR 19D-CL 62 S 02,19,1
4401453,01/01/2015,09:30:00,3,1,1.0,5.0,KR 79-CL 42F S 71,8,1
4401423,01/01/2015,09:45:00,2,1,1.0,5.0,CL 66A-KR 76 02,10,2
4401437,01/01/2015,12:50:00,3,1,1.0,5.0,DG 77A-AK 18D 02,19,1
4401420,01/01/2015,13:00:00,3,1,1.0,5.0,KR 17A-CL 63B 02,19,1
4401425,01/01/2015,13:25:00,3,1,1.0,5.0,CL 143A-KR 142 02,11,1
4401447,01/01/2015,13:30:00,3,1,1.0,5.0,CL 72-KR 91A 45,10,1
4401443,01/01/2015,14:30:00,3,1,1.0,5.0,KR 100-CL 23 02,9,1
4401442,01/01/2015,16:15:00,2,2,1.0,5.0,KR 1A-CL 41B ES 02,4,2
4401429,01/01/2015,16:45:00,2,2,1.0,5.0,KR 91-CL 133 20,11,1
4401433,01/01/2015,20:30:00,3,1,1.0,5.0,AK 7-CL 43 33,2,1
4401461,02/01/2015,00:25:00,2,2,1.0,5.0,CL 22-KR 16 02,14,1
4401427,02/01/2015,06:30:00,2,1,1.0,5.0,AV AVENIDA CARACAS-CL 6 02,16,2
4401432,02/01/2015,06:34:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 70C S 02,19,1
4401473,02/01/2015,07:00:00,3,1,1.0,5.0,CL 57-KR 16 02,13,2
4403293,02/01/2015,07:00:00,2,1,1.0,5.0,AK 68-CL 4 02,16,1
4401464,02/01/2015,07:30:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 67 S 59,8,4
4401542,02/01/2015,07:30:00,3,1,1.0,5.0,CL 71A-KR 78C S 02,7,1
4401582,02/01/2015,08:00:00,3,1,1.0,5.0,AK 50-CL 53 02,13,1
4401445,02/01/2015,08:10:00,2,1,1.0,5.0,KR 110BIS-CL 64D 02,10,2
4401538,02/01/2015,08:30:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 55 S 02,7,2
4401439,02/01/2015,08:50:00,2,1,1.0,5.0,KR 19-CL 8 02,14,2
4401533,02/01/2015,10:10:00,3,1,1.0,5.0,AC 127-KR 50 21,11,1
4401459,02/01/2015,10:20:00,2,4,1.0,5.0,AK 13-CL 31A ES 52,5,1
4401496,02/01/2015,10:30:00,3,1,1.0,5.0,CL 24-KR 47A 83,13,1
4401481,02/01/2015,10:45:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 23 02,9,1
4401436,02/01/2015,11:00:00,2,1,1.0,5.0,CL 68B-KR 72A 02,10,1
4401421,02/01/2015,11:15:00,2,2,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 8A 13,8,1
4401505,02/01/2015,11:30:00,3,1,1.0,5.0,KR 4-CL 91 02,2,1
4401435,02/01/2015,11:35:00,2,1,1.0,5.0,CL 72-KR 102 03,10,1
4401501,02/01/2015,12:00:00,3,1,1.0,5.0,CL 13-KR 43 02,16,1
4401517,02/01/2015,12:00:00,3,1,1.0,5.0,KR 9-CL 9 ES 02,4,1
4401463,02/01/2015,12:15:00,3,1,1.0,5.0,AC 26-KR 33 31,13,1
4401419,02/01/2015,13:00:00,2,4,1.0,5.0,AV AVENIDA BOYACA-CL 49A 76,6,1
4401509,02/01/2015,13:00:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 68 02,16,4
4401512,02/01/2015,13:05:00,2,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-CL 35 02,16,1
4401489,02/01/2015,13:10:00,3,1,4.0,10.0,KR 58D-CL 145 51,11,10
4401450,02/01/2015,14:30:00,2,2,1.0,5.0,DG 64ABIS-KR 17D S 02,19,1
4401503,02/01/2015,14:40:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 73 85,19,1
4401671,02/01/2015,15:10:00,2,1,1.0,5.0,AK 30-CL 14 02,16,1
4401471,02/01/2015,15:30:00,3,1,1.0,5.0,AV AVENIDA CARACAS-CL 4 13,14,1
4401454,02/01/2015,16:40:00,2,2,1.0,5.0,KR 53-CL 45 S 11,6,1
4401477,02/01/2015,17:06:00,3,1,1.0,5.0,CL 63-KR 50 02,12,1
4401495,02/01/2015,17:15:00,2,1,4.0,10.0,CL 41-KR 11 SE 94,4,1
4401428,02/01/2015,17:20:00,2,1,1.0,5.0,AV AVENIDA PRIMERO DE MAYO-CL 45 S 02,8,1
4401426,02/01/2015,17:30:00,2,1,1.0,5.0,TR 70G-CL 63 S 02,19,1
4401467,02/01/2015,17:30:00,3,1,4.0,6.0,CL 170-KR 55A 57,11,1
4401448,02/01/2015,17:50:00,2,2,1.0,5.0,CL 73BBIS-KR 1 SE 02,5,1
4401485,02/01/2015,18:15:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 1 S 02,8,1
4401452,02/01/2015,18:30:00,2,6,1.0,5.0,KR 25-CL 15 02,14,1
4401424,02/01/2015,19:00:00,2,1,4.0,1.0,KR 3-CL 87 89,2,1
4401456,02/01/2015,19:00:00,2,3,1.0,5.0,CL 147-KR 14 02,1,2
4401482,02/01/2015,19:00:00,3,1,1.0,5.0,AK 68D-CL 38F S 10,8,1
4401486,02/01/2015,19:00:00,3,1,4.0,1.0,CL 139-KR 104 15,11,10
4401455,02/01/2015,19:30:00,2,4,1.0,5.0,KR 24-CL 13 02,14,1
4401484,02/01/2015,19:30:00,3,1,1.0,5.0,AK 30-CL 33 02,13,1
4401502,02/01/2015,19:30:00,3,1,1.0,5.0,KR 32ABIS-CL 30 67,16,1
4401494,02/01/2015,19:40:00,3,1,1.0,5.0,CL 73-KR 18 S 46,19,1
4401491,02/01/2015,20:30:00,3,1,1.0,5.0,CL 42A-KR 79D S 28,8,1
4401749,02/01/2015,21:00:00,3,1,1.0,5.0,CL 76-KR 94 02,10,1
4401422,02/01/2015,21:30:00,2,1,1.0,5.0,KR 107-CL 79B 41,10,1
4401498,02/01/2015,21:30:00,3,1,1.0,5.0,KR 9-CL 22 02,17,2
4401506,02/01/2015,21:40:00,3,1,1.0,5.0,KR 78BIS-CL 76 02,10,2
4401518,03/01/2015,01:25:00,2,2,1.0,5.0,AV AVENIDA DEL SUR-CL 65 S 02,7,1
4401479,03/01/2015,06:30:00,3,1,1.0,5.0,CL 80-KR 96 02,10,1
4401593,03/01/2015,06:40:00,3,1,1.0,5.0,CL 134-KR 58 02,11,1
4401547,03/01/2015,07:05:00,2,1,1.0,5.0,KR 106A-CL 65 02,10,2
4401499,03/01/2015,08:10:00,3,1,1.0,5.0,KR 2-CL 31B S 02,4,1
4401541,03/01/2015,08:15:00,3,1,1.0,5.0,KR 2-CL 49ABIS S 02,18,1
4401474,03/01/2015,09:50:00,2,4,1.0,5.0,CL 19-KR 20 02,14,1
4401513,03/01/2015,10:00:00,3,1,1.0,5.0,CL 1CBIS-KR 11 E 26,3,1
4401522,03/01/2015,10:00:00,3,1,1.0,5.0,CL 127-KR 71D 02,11,1
4401773,03/01/2015,10:00:00,3,1,1.0,5.0,CL 72-KR 68G 02,10,1
4401537,03/01/2015,10:30:00,3,1,1.0,5.0,CL 139-KR 103D 06,11,1
4401515,03/01/2015,10:40:00,2,3,1.0,5.0,KR 68-CL 63 02,10,5
4401562,03/01/2015,10:45:00,2,1,1.0,5.0,KR 14V-DG 69F S 02,5,1
4401536,03/01/2015,11:05:00,3,1,1.0,5.0,AK 45-CL 187 02,1,1
4401507,03/01/2015,11:10:00,2,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 72 02,8,1
4401492,03/01/2015,11:40:00,3,1,1.0,5.0,CL 37ABIS-KR 2C S 23,4,1
4401431,03/01/2015,12:05:00,2,1,1.0,5.0,CL 62-KR 82A S 22,7,1
4401516,03/01/2015,12:10:00,2,2,1.0,5.0,CL 10-KR 10 02,14,1
4401521,03/01/2015,12:45:00,3,1,1.0,5.0,KR 125-CL 132C 02,11,1
4401475,03/01/2015,13:00:00,3,1,1.0,5.0,CL 82-KR 94L 02,10,1
4401528,03/01/2015,13:00:00,3,1,1.0,5.0,KR 33-CL 55B S 02,6,2
4401514,03/01/2015,13:30:00,3,1,1.0,5.0,KR 91-CL 128D 02,11,1
4401469,03/01/2015,14:30:00,3,1,1.0,5.0,KR 70-CL 21A 02,9,1
4401510,03/01/2015,14:35:00,3,1,1.0,5.0,CL 174-KR 114 02,11,1
4401587,03/01/2015,15:15:00,3,1,1.0,5.0,CL 78-KR 29C 02,12,2
4401466,03/01/2015,15:40:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 73F 02,7,1
4401787,03/01/2015,16:30:00,3,1,1.0,5.0,DG 24C-KR 99 02,10,2
4401488,03/01/2015,16:45:00,3,1,1.0,5.0,CL 75-KR 84 02,10,2
4401525,03/01/2015,17:40:00,3,1,1.0,5.0,KR 7-CL 106 25,1,1
4401549,03/01/2015,18:30:00,2,2,1.0,5.0,CL 80-KR 86 84,10,1
4401524,03/01/2015,18:40:00,3,1,1.0,5.0,AV AVENIDA CARACAS-AC 13 02,14,2
4401457,03/01/2015,18:50:00,2,2,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 42A S 02,8,2
4401460,03/01/2015,19:00:00,2,4,1.0,5.0,AC 127-KR 51A 45,11,1
4401483,03/01/2015,19:30:00,3,1,1.0,5.0,KR 101-CL 66A 02,10,1
4401434,03/01/2015,20:00:00,2,1,1.0,5.0,AC 13-KR 72 02,9,1
4401504,03/01/2015,20:00:00,2,2,1.0,5.0,KR 18C-CL 67A S 05,16,1
4401557,03/01/2015,20:00:00,2,1,1.0,5.0,DG 70-KR 70 02,10,2
4401511,03/01/2015,20:36:00,2,4,1.0,5.0,TR 78H-CL 41C S 48,8,1
4401553,03/01/2015,21:00:00,2,2,1.0,5.0,KR 6-CL 37C ES 02,4,1
4401440,03/01/2015,22:00:00,2,3,1.0,5.0,CL 21-KR 17 02,3,2
4401530,03/01/2015,23:10:00,3,1,1.0,5.0,CL 65B-KR 121 02,10,2
4401548,04/01/2015,01:05:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 36 02,16,2
4401545,04/01/2015,02:30:00,3,1,1.0,5.0,AV AVENIDA CARACAS-CL 76 02,13,1
4401478,04/01/2015,05:50:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 40 06,8,1
4401546,04/01/2015,08:30:00,3,1,1.0,5.0,KR 87-CL 26 S 02,8,2
4401462,04/01/2015,08:37:00,2,1,1.0,5.0,CL 42-TR 78H S 02,8,1
4401446,04/01/2015,09:15:00,2,1,4.0,1.0,AK 68-CL 17 02,16,1
4401559,04/01/2015,09:40:00,3,1,4.0,2.0,AV AVENIDA SUBA-CL 94D 60,11,1
4401646,04/01/2015,09:55:00,3,1,1.0,5.0,CL 3-KR 53G 22,16,1
4401470,04/01/2015,10:30:00,2,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-AC 26 02,9,4
4401653,04/01/2015,10:40:00,3,1,1.0,5.0,AV AVENIDA CARACAS-CL 32A S 02,18,1
4401465,04/01/2015,11:20:00,3,1,1.0,5.0,CL 47B-KR 24 S 02,6,1
4401543,04/01/2015,11:20:00,3,1,1.0,5.0,AK 20-CL 76 02,2,1
4401560,04/01/2015,11:45:00,2,4,1.0,5.0,AK 45-CL 197 35,11,1
4401651,04/01/2015,11:45:00,3,1,1.0,5.0,KR 11-CL 69 02,2,1
4401508,04/01/2015,11:50:00,3,1,1.0,5.0,KR 81-CL 24D 02,9,2
4401468,04/01/2015,12:00:00,3,1,1.0,5.0,CL 47B-KR 23B 02,6,1
4401643,04/01/2015,12:10:00,3,1,1.0,5.0,AK 45-CL 215 01,11,1
4401441,04/01/2015,12:30:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 60 S 02,19,1
4401451,04/01/2015,12:30:00,2,2,1.0,5.0,KR 6-CL 13 02,17,1
4401490,04/01/2015,13:50:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-CL 22 02,16,2
4401654,04/01/2015,13:50:00,3,1,1.0,5.0,KR 21-CL 163A 02,1,1
4401556,04/01/2015,14:00:00,3,1,1.0,5.0,KR 27-CL 2A 02,14,2
